Name,Code,Open,Close,High,Low
10JMFCSL22  ,936376,1052.0,1050.0,1052.0,1050.0
10KFL22B    ,936612,990.0,990.0,990.0,990.0
10KFL23A    ,937197,1000.0,955.0,1000.0,955.0
10KFL24C    ,937393,965.0,965.0,965.0,965.0
10MFL22A    ,936924,1147.02,1169.98,1169.99,1147.0
10MFL24     ,936544,1079.0,1080.0,1080.0,1075.0
10MFL24AA   ,937029,1119.6,1119.6,1119.6,1119.6
10SEFL21    ,935898,385.0,420.0,420.0,385.0
119AML26    ,973118,105115.83,105115.83,105115.83,105115.83
11AGG       ,543181,11.8,13.36,13.36,11.8
11AMD       ,543182,0.22,0.22,0.22,0.22
11DPD       ,543186,0.46,0.46,0.46,0.46
11DPR       ,543173,0.1,0.1,0.1,0.1
11GPG       ,543174,2.27,2.1,2.27,2.0
11KFL23     ,935884,1000.0,1000.0,1000.0,1000.0
11MPD       ,543175,1.75,1.94,2.0,1.75
11MPR       ,543176,0.1,0.1,0.1,0.1
1599ILFS21  ,715006,110.0,110.0,110.0,110.0
20 MICRONS  ,533022,38.5,38.5,40.0,37.8
3I INFOTECH ,532628,7.7,7.68,7.91,7.55
3M INDIA LTD,523395,25800.0,24968.65,25800.0,24900.0
3PLAND      ,516092,9.81,10.27,10.62,9.81
509GOI2022  ,800321,98.0,87.25,105.75,87.25
5PAISA      ,540776,342.0,339.1,348.0,337.4
63MOONS     ,526881,89.8,88.55,90.0,88.0
667GOI2050  ,800330,96.95,96.9,96.95,96.9
676GOI2061  ,800334,95.15,95.15,95.15,95.15
697PFCL36   ,937381,1015.3,1015.3,1015.3,1015.3
704IRFC26   ,935676,1379.9,1151.0,1379.9,1144.05
704REC2028  ,961760,1171.0,1182.0,1182.0,1171.0
715PFCL36   ,937385,1039.0,1038.05,1040.98,1038.05
732IRFC25   ,935572,1145.01,1145.01,1145.01,1145.01
735NHAI31   ,935582,1250.0,1250.0,1250.0,1250.0
739NHAI31A  ,935664,1262.55,1264.2,1264.2,1262.3
750IRFC35   ,935576,1345.0,1345.78,1346.0,1345.0
751HUDCO28  ,961765,1210.0,1210.0,1210.0,1210.0
769NHAI31   ,935666,1275.0,1274.35,1275.0,1273.1
793REC22    ,961743,1099.8,1101.01,1101.05,1099.8
7NR         ,540615,5.55,6.25,6.48,5.55
7PFCL31     ,937373,1039.0,1039.0,1039.0,1039.0
805MMFSL32  ,936048,1060.0,1060.0,1060.0,1060.0
810IRFC2327 ,961732,1255.0,1255.0,1255.0,1255.0
81TCHF23    ,937041,1054.99,1054.99,1054.99,1054.99
820NHAI22   ,961727,1077.0,1077.15,1077.15,1077.0
825MFL23    ,937403,967.0,970.0,970.0,967.0
825MFL23A   ,937435,950.02,963.0,963.0,950.02
826REC23    ,961778,1150.0,1149.5,1150.0,1149.5
843PFC22A   ,950495,10510.1,10509.0,10510.1,10509.0
848IRFC24   ,961829,1287.0,1219.0,1287.0,1219.0
848IRFC28C  ,972862,1264174.23,1264174.23,1264174.23,1264174.23
849NTPC25   ,935383,13.7,13.7,13.7,13.59
84TCHF28    ,937057,1105.55,1105.55,1105.55,1105.55
85BOBPERP   ,959800,1075000.0,1078749.56,1082499.11,1075000.0
85MFL24     ,937405,985.99,986.0,986.0,985.99
85TCFS24    ,936806,1096.8,1096.0,1100.0,1096.0
863IRFC29   ,961881,1506.99,1506.99,1506.99,1506.99
865ERFL23   ,936126,945.1,945.1,945.1,945.1
865IBHFL26  ,935856,925.0,925.0,925.0,925.0
866IIFCL24C ,961820,1214.0,1214.0,1214.0,1214.0
866NTPC33   ,961807,1425.0,1425.0,1425.0,1425.0
86LTFL24    ,937009,1078.0,1077.81,1079.0,1075.01
870LTFL22A  ,961737,1021.05,1021.0,1021.1,1021.0
870LTFL22B  ,961738,2167.5,2167.56,2167.6,2167.5
871REC28    ,961779,1294.49,1294.0,1294.49,1294.0
872MMFSL26  ,935740,1199.0,1199.0,1199.0,1199.0
875IIFCL33  ,961798,1412.0,1412.0,1412.0,1412.0
875MFL26    ,937407,989.0,989.0,989.0,989.0
875NHAI29   ,961826,1295.0,1295.0,1295.0,1295.0
875SEFL21   ,936174,410.0,410.0,410.0,410.0
875STFCL27  ,937065,1049.0,1024.0,1049.0,1024.0
876HUDCO28  ,961785,1310.0,1310.0,1310.0,1309.99
876HUDCO34  ,961813,1425.0,1432.0,1432.0,1425.0
885MFL23    ,937291,987.0,1000.0,1001.2,987.0
888IRFC29   ,961885,1349.85,1349.85,1349.85,1349.85
890TCFSL23  ,936290,1103.51,1109.99,1109.99,1103.44
891IIFCL34  ,961822,1423.5,1423.5,1423.5,1423.5
898LTFL29   ,936532,1150.0,1145.0,1150.0,1145.0
900KPL29    ,961851,1288.0,1288.0,1288.0,1288.0
900MFL22A   ,936010,1019.49,1019.49,1019.49,1019.49
901HUDCO34  ,961816,1455.5,1456.0,1456.0,1455.5
905LTFL27   ,936574,1142.9,1142.9,1142.9,1142.9
905RHFL22B  ,935908,189.99,190.0,190.0,189.99
910EFSL24   ,937491,975.0,970.0,975.0,970.0
912SEFL28   ,936116,399.0,399.0,399.0,399.0
915DHFL21B  ,935836,360.0,360.0,360.0,360.0
915MFL25    ,937295,1000.01,1000.0,1000.01,1000.0
915MMFSL24  ,936408,1080.0,1081.0,1081.0,1080.0
916EFSL26   ,937495,1000.0,1000.0,1000.0,1000.0
922STF24    ,936782,1040.0,1040.0,1040.0,1040.0
925AHFL23   ,936316,1012.0,1013.0,1020.0,1012.0
925EFL23    ,936246,960.0,960.0,960.0,960.0
925KFL23    ,937389,990.0,990.0,990.0,990.0
925MFL21AA  ,937019,985.05,1001.02,1001.02,878.2
925MFL21B   ,936726,1019.99,1019.99,1019.99,1019.99
925MMFL22   ,937421,985.0,979.57,985.0,975.05
925SEFL22   ,936050,300.25,305.0,305.0,300.25
926SCUF22   ,936598,1011.0,1011.0,1011.0,1011.0
92SEFL28    ,936186,271.81,301.8,325.8,261.0
930EFSL31   ,937501,999.5,999.5,999.5,999.5
930SEFL22   ,936052,300.0,301.0,301.0,300.0
935EFSL24   ,937335,975.0,975.0,975.0,975.0
935SEFL22B  ,935936,400.0,400.0,400.0,390.0
935SEFL23   ,936182,339.8,339.8,339.8,339.8
939EFSL26   ,937339,975.0,975.0,975.0,975.0
93MMFSL27   ,936412,1118.0,1118.0,1118.0,1118.0
93STFCL23   ,936234,1094.0,1099.94,1099.95,1094.0
940IFCI25   ,935351,1079.0,1079.0,1079.0,1079.0
943EFL28    ,936252,930.0,932.0,932.0,928.0
948JFPL25   ,937145,1045.0,1045.0,1045.0,1045.0
950SEFL22   ,935996,414.7,415.0,415.0,414.7
950SEFL28   ,936118,318.0,318.01,318.01,318.0
950STFCL23  ,936330,1074.5,1074.6,1074.6,1074.5
955EFSL26   ,937497,999.0,999.0,999.0,999.0
95MFL23     ,936928,1021.0,1021.0,1021.0,1021.0
95MHIL22    ,936640,1009.9,1007.07,1009.9,1005.0
95STFCL24   ,936458,1050.0,1050.0,1050.0,1050.0
960SEFL21   ,935896,352.0,375.0,375.0,350.0
967JMFCSL23 ,936382,1025.0,1025.0,1025.0,1025.0
96IFL28     ,937455,1006.0,1005.44,1006.0,1005.0
96MFL25     ,937301,1046.0,1050.0,1050.0,1046.0
96SEFL28    ,936188,310.0,308.8,310.0,308.8
975HLFL26A  ,973078,1002006.0,1002006.0,1002006.0,1002006.0
975IFL24    ,936472,1020.0,1021.2,1021.2,1020.0
975KFL22    ,937195,990.0,990.0,990.0,990.0
975MFL22B   ,936542,1015.0,1016.05,1016.05,1014.05
975MFL23A   ,937027,1039.0,1039.0,1039.0,1039.0
975MFL24    ,936482,1053.99,1053.99,1053.99,1053.99
975MFL24A   ,936538,1050.0,1050.0,1050.0,1050.0
975MFL24AA  ,936730,1050.0,1049.99,1050.0,1049.99
975MFL24B   ,936930,1050.0,1050.0,1050.0,1050.0
975MHFL22   ,936947,1007.0,1007.0,1007.0,1007.0
975MHIL22   ,936646,1030.0,1030.0,1030.0,1030.0
975MHIL24   ,936642,1025.0,1025.0,1025.0,1025.0
975SCUF24   ,936602,1022.5,1022.0,1022.5,1022.0
975SEFL22B  ,935940,400.0,391.0,428.97,391.0
985EFL28    ,936254,936.0,936.0,936.0,936.0
98EFIL25    ,937085,970.05,970.05,970.05,970.05
990IFCI37D  ,972773,24700.0,24700.0,24700.0,24700.0
995ECL24    ,936969,965.0,965.0,965.0,965.0
995ECL29    ,936975,950.0,950.0,950.0,950.0
995EFL24    ,936392,978.0,980.0,980.0,978.0
995EFL24A   ,936716,941.0,961.0,961.0,941.0
995EFL29    ,936722,933.0,945.0,945.0,932.0
99ECL21     ,936961,1026.2,1026.2,1026.2,1026.2
99EFL21     ,936708,1085.0,1090.0,1090.0,1085.0
9ERFL23     ,936128,952.0,951.43,959.0,950.0
9ICCL23     ,936274,1005.0,1005.0,1005.0,1005.0
9MFL23      ,936144,1040.0,1040.0,1040.0,1040.0
9MFL27      ,937409,999.0,999.0,999.0,999.0
9MMFL22     ,937505,975.0,975.0,975.0,950.0
9MMFSL26    ,935752,1179.0,1163.0,1179.0,1163.0
9SEFL23B    ,936112,339.8,325.0,339.8,322.5
A.K.CAPITAL ,530499,392.0,398.95,399.0,392.0
A.SARABHAI  ,500009,26.6,25.6,26.6,25.45
A2ZINFRA    ,533292,3.96,4.06,4.1,3.95
AAIL        ,530621,17.5,17.5,17.5,17.0
AAL         ,542012,109.0,106.5,109.0,105.0
AANCHALISP  ,538812,5.6,5.28,5.6,5.23
AAREY DRUGS ,524412,30.7,30.25,30.8,29.75
AARNAV      ,539562,71.0,70.7,73.0,69.0
AARTI DRUGS ,524348,711.2,714.25,721.25,711.0
AARTI INDUST,524208,1730.1,1718.15,1750.0,1652.2
AARTISURF   ,543210,1435.0,1494.4,1520.0,1417.55
AARVEE DENIM,514274,20.1,20.7,20.7,19.5
AAVAS       ,541988,2310.0,2240.65,2310.0,2236.0
AAYUSH      ,539528,26.45,27.3,27.3,26.45
ABAN OFFSHO ,523204,32.2,32.0,32.9,31.15
ABANSENT    ,512165,107.95,105.3,107.95,103.0
ABB LTD.    ,500002,1378.65,1370.95,1386.3,1367.0
ABBOTT (I)  ,500488,15298.9,15395.7,15442.3,15223.1
ABC INDIA   ,520123,70.9,68.05,70.9,64.2
ABCAPITAL   ,540691,117.0,114.25,117.0,113.75
ABFRL       ,535755,177.1,172.85,179.35,171.6
ABFRLPP     ,890148,147.5,139.1,149.0,137.4
ABHINAV CAP ,532057,34.55,34.55,34.55,34.55
ABIRAMI FIN.,511756,3.95,3.95,3.95,3.95
ABM KNOWLEDG,531161,112.95,108.75,112.95,108.05
ABML        ,532974,44.45,43.1,44.8,42.9
ABSLBANETF  ,542863,325.0,329.99,329.99,325.0
ABSLRIF6RD  ,541093,11.0,11.0,11.0,11.0
ABSLRIF6RG  ,541092,8.39,8.39,8.39,8.39
ABVL        ,530881,12.69,12.69,12.69,12.69
ACC LTD     ,500410,1870.0,1887.9,1897.0,1870.0
ACCEL       ,517494,13.14,13.44,13.49,12.55
ACCELYA     ,532268,885.0,891.15,920.3,884.0
ACE SOFTWARE,531525,13.0,12.56,13.0,12.5
ACEMEN      ,539661,51.0,51.0,51.0,50.95
ACEWIN      ,539570,8.84,8.84,8.84,8.84
ACI INFOCOM ,517356,0.3,0.3,0.3,0.3
ACKNIT IND  ,530043,100.0,95.95,100.0,93.0
ACME        ,539391,14.95,14.95,14.95,14.95
ACROW INDIA ,513149,150.0,132.0,150.0,127.2
ACRYCIL LTD.,524091,334.0,343.5,352.0,324.0
ACTION CONST,532762,143.1,145.1,148.45,143.0
AD-MANUM FIN,511359,16.25,16.8,16.8,15.45
ADANI ENTER ,512599,1277.0,1267.85,1290.0,1240.3
ADANI PORTS ,532921,775.0,738.2,779.0,733.0
ADANI POWER ,533096,96.25,97.0,98.75,96.1
ADANIGREEN  ,541450,1058.5,1065.85,1080.4,1030.0
ADANITRANS  ,539254,1091.65,1088.45,1104.4,1064.0
ADCINDIA    ,523411,213.0,200.35,213.0,195.0
ADDI IND.   ,507852,4.37,4.37,4.37,4.37
ADF FOODS LT,519183,916.55,906.65,931.95,888.95
ADHINATH TEX,514113,3.09,3.09,3.09,3.09
ADHUNIKIND  ,538365,24.2,23.75,25.0,23.3
ADINATH EXIM,532056,6.01,5.8,6.01,5.8
ADITRI      ,534707,1.04,1.05,1.05,1.0
ADITYA ISPAT,513513,6.6,6.1,6.6,6.01
ADITYA SPIN.,521141,6.2,6.51,6.51,6.2
ADL         ,543231,27.9,29.6,29.6,27.9
ADOR FONTECH,530431,41.0,39.55,41.4,39.0
ADOR MULTI. ,523120,78.2,84.0,84.3,78.2
ADORWELDING ,517041,382.3,417.7,429.0,380.75
ADVANI HOTEL,523269,52.85,52.0,53.65,50.9
ADVENT COMP.,531429,1.88,1.94,1.95,1.77
ADVENZYMES  ,540025,450.1,456.55,468.05,439.9
ADVIKCA     ,539773,1.66,1.66,1.66,1.66
AEGIS LOGIS ,500003,328.4,326.85,332.65,322.0
AEL         ,539196,13.95,13.88,13.95,13.01
AFEL        ,538351,18.6,18.3,18.6,18.3
AFFLE       ,542752,5471.15,5505.3,5585.45,5439.0
AFFORDABLE  ,541402,104.5,102.8,105.0,98.95
AGAR IND COR,531921,175.95,175.95,175.95,169.05
AGCNET      ,500463,1606.5,1556.6,1606.5,1553.0
AGIIL       ,539042,70.7,71.6,72.8,69.2
AGIO PAPER  ,516020,2.25,2.09,2.25,2.09
AGOL        ,542579,42.0,41.85,42.0,41.5
AGRI TECH   ,537292,38.95,38.35,39.95,37.1
AGRO TECH FO,500215,947.85,1055.35,1080.0,944.8
AHLUWALIA CO,532811,292.0,292.8,293.9,289.55
AHMED.STEEL ,522273,16.8,15.35,16.8,15.35
AI CHAMPDNY ,532806,10.6,10.8,10.99,10.6
AIAENGINEER ,532683,1877.7,1874.6,1885.8,1856.35
AIIL        ,539177,320.4,320.4,320.4,320.4
AIMCO PESTI.,524288,101.0,97.9,101.0,95.0
AINFRA      ,539620,24.3,23.35,24.4,23.0
AISHWARYA   ,532975,1.77,1.77,1.77,1.63
AJANTA PHARM,532331,1865.0,1946.5,1972.0,1847.35
AJANTA SOYA ,519216,83.95,91.1,94.75,80.5
AJEL        ,530713,2.34,2.34,2.34,2.34
AJIL        ,514394,27.45,26.55,28.0,24.0
AJMERA      ,513349,114.6,112.6,114.6,112.6
AKASHDEEP   ,538778,34.0,35.9,36.0,34.0
AKSH OPTIFIB,532351,6.3,6.33,6.4,6.05
AKSHARCHEM I,524598,266.9,263.65,268.75,263.6
AKZOINDIA   ,500710,2227.75,2206.65,2243.9,2195.0
ALANKIT     ,531082,14.45,14.27,14.45,14.02
ALBERT DAVID,524075,442.25,449.4,470.0,436.85
ALEM PHARMA ,533573,1003.0,956.0,1003.0,948.0
ALEMBIC LTD.,506235,133.55,130.1,138.0,128.35
ALEXANDER   ,511463,16.9,16.75,16.9,16.2
ALFA TRANSFO,517546,11.75,12.44,12.44,11.35
ALFL        ,538952,0.69,0.75,0.75,0.69
ALFRED HERB ,505216,641.65,639.0,641.65,639.0
ALICON      ,531147,570.9,535.75,575.0,527.0
ALKA INDIA  ,530889,0.37,0.37,0.37,0.37
ALKALI      ,533029,56.0,54.9,56.6,54.0
ALKEM       ,539523,2835.0,2900.1,2964.45,2814.05
ALKYL AMINES,506767,8180.0,7817.75,8196.5,7700.8
ALLCARGO    ,532749,125.8,123.65,127.85,123.4
ALLIED DIGIT,532875,45.85,47.65,48.0,45.2
ALLSEC TECH ,532633,355.0,349.8,355.0,342.95
ALMONDZ GLO ,531400,27.05,27.9,27.9,27.05
ALOK INDS.  ,521070,19.1,18.95,19.3,18.9
ALPA LAB    ,532878,56.0,57.55,57.55,56.0
ALPHAGEO (I),526397,217.0,218.8,224.0,215.5
ALPINE HSG. ,526519,12.82,12.91,14.29,12.82
ALU FLUORIDE,524634,279.5,283.6,283.6,275.05
AMAL PRODUCT,506597,366.0,347.2,367.0,345.9
AMALGAMATED ,501622,16.75,16.75,16.75,16.75
AMAR RAJA BA,500008,766.0,769.65,776.95,766.0
AMARJOTHI SP,521097,116.85,117.8,118.5,115.0
AMBER       ,540902,3060.05,3044.55,3095.5,3029.7
AMBICA AGAR.,532335,20.25,19.85,20.25,18.35
AMBIKA COTTO,531978,1080.0,1049.55,1100.0,1026.95
AMBITION    ,539223,4.8,4.48,4.8,4.47
AMBUJA CEME ,500425,311.0,311.2,312.1,307.35
AMCO INDIA L,530133,30.4,30.5,31.5,30.4
AMD INDUS   ,532828,17.95,19.05,19.05,17.95
AMFL        ,540697,1.6,1.58,1.6,1.5
AMFORGE IND.,513117,1.64,1.64,1.64,1.64
AMINES&PLAST,506248,100.0,99.15,103.8,96.65
AMINTAN     ,541771,0.84,0.81,0.85,0.79
AMJLAND     ,500343,23.75,23.6,23.8,22.8
AML         ,540923,3.63,3.63,3.63,3.63
AMRAPALI IND,526241,4.05,4.22,4.5,3.87
AMRAWOR AGRI,531991,0.65,0.65,0.65,0.65
AMRIT CORP  ,507525,700.0,700.0,700.0,700.0
AMRUTANJAN  ,590006,625.0,629.15,638.05,625.0
AMTL        ,534612,10.2,10.58,10.74,9.49
ANANTRAJ    ,515055,52.5,55.4,56.2,52.4
ANDHRA CEMEN,532141,5.38,5.37,5.51,5.26
ANDHRA PETRO,500012,65.9,68.15,68.55,65.05
ANDHRA SUGAR,590062,429.95,425.95,438.0,417.25
ANDPAPER    ,502330,230.25,227.6,234.9,223.55
ANDREW YULE ,526173,21.0,21.25,21.45,20.95
ANG         ,540694,117.0,131.0,131.0,117.0
ANGELBRKG   ,543235,456.4,423.6,458.5,410.0
ANIK INDS   ,519383,11.85,11.91,13.2,11.75
ANJANI FINL ,531878,6.84,6.84,6.84,6.84
ANJANI PORTL,518091,213.7,211.7,214.1,208.0
ANJANI SYNT.,531223,24.5,23.75,24.5,23.65
ANJANIFOODS ,511153,201.05,209.4,209.5,201.05
ANKIT METAL ,532870,1.06,1.09,1.09,1.05
ANS LTD     ,531406,11.78,11.78,11.78,11.78
ANSAL BUILD.,523007,40.2,43.0,44.7,40.2
ANSAL INFRAS,500013,5.98,5.75,5.98,5.5
ANSALHSG    ,507828,5.09,5.07,5.2,5.0
ANUH PHARMA ,506260,144.35,143.6,144.5,138.1
ANUP        ,542460,578.0,582.8,588.0,570.9
ANUPAM      ,530109,7.84,7.42,7.84,7.14
ANURAS      ,543275,644.95,684.2,689.15,632.6
APAR INDUS. ,532259,508.65,503.25,513.3,498.7
APCOTEX IND ,523694,241.0,240.4,242.0,238.7
APEX        ,540692,234.0,230.4,239.4,229.95
APL APOLLO  ,533758,1317.0,1300.95,1333.5,1287.5
APLAB LTD.  ,517096,14.15,16.95,17.0,14.15
APM INDUS.  ,523537,21.95,22.45,22.6,21.45
APMFINVEST  ,542774,22.95,22.5,22.95,22.0
APOLLO      ,540879,107.7,106.75,109.5,105.5
APOLLO FIN I,512437,267.0,270.8,277.65,250.0
APOLLO HOSP.,508869,3215.6,3336.4,3356.5,3172.95
APOLLO TYRES,500877,221.2,215.1,221.3,212.0
APOLLOPIPES ,531761,1174.0,1105.25,1175.0,1068.4
APOLLOTRI   ,538566,1245.0,1252.45,1261.0,1221.25
APTECH LTD  ,532475,204.0,205.1,213.5,204.0
ARAMBHAN    ,539403,3.91,3.91,3.91,3.91
ARAVALI SEC.,512344,1.81,1.81,1.81,1.81
ARCEE INDUST,520121,5.9,5.9,5.9,5.9
ARCFIN      ,540135,4.73,4.73,4.73,4.64
ARCHIDPLY IN,532994,35.05,34.85,35.85,34.55
ARCHIES LTD ,532212,10.91,11.94,12.53,10.84
ARCHITORG   ,524640,34.25,33.45,36.5,32.05
AREALTY     ,532114,2.18,2.18,2.18,2.18
ARFIN       ,539151,59.9,57.75,59.9,54.25
ARIES AGRO  ,532935,96.55,97.45,100.5,96.0
ARIH SUPER  ,506194,58.5,58.2,60.95,58.05
ARIHANT CAP.,511605,74.95,74.25,75.95,71.35
ARIHANT FOUN,531381,18.1,18.1,18.1,18.1
ARIHANT SEC.,531017,3.61,3.61,3.61,3.61
ARL         ,542721,32.0,31.2,32.0,31.15
ARMAN FIN   ,531179,552.2,561.1,565.15,550.55
ARNOLD HOLD ,537069,20.5,20.0,20.5,20.0
ARO GRANITE ,513729,43.05,42.9,43.65,42.3
ARROWGREEN  ,516064,74.9,74.75,74.9,71.75
ARSHIYA     ,506074,29.95,30.45,30.45,28.4
ARSS INFRA  ,533163,25.5,24.85,26.7,24.7
ARTEFACT PR ,531297,33.0,33.3,33.3,33.0
ARTEMISELC  ,542670,37.0,38.0,38.0,36.0
ARTEMISMED  ,542919,205.05,215.0,218.0,197.1
ARTSON ENG  ,522134,46.95,46.4,47.45,44.75
ARUNAHTEL   ,500016,7.26,6.8,7.5,6.8
ARUNIS      ,526935,29.0,31.2,31.5,28.1
ARVIND Ltd  ,500101,72.2,72.9,73.1,70.3
ARVINDFASN  ,542484,138.5,138.4,140.5,134.5
ARVSMART    ,539301,94.15,94.0,95.35,93.1
ARYACAPM    ,538716,42.7,42.7,42.7,42.7
ARYAMAN FIN.,530245,37.75,37.75,37.75,37.75
ASAHI IN.GLA,515030,305.9,302.3,307.0,301.05
ASAHI SONG  ,532853,393.3,383.7,393.3,377.75
ASHAPURA LTD,527001,164.0,158.65,166.9,158.0
ASHFL       ,539017,87.95,86.9,87.95,86.5
ASHIANA AGRO,519174,4.88,4.88,4.88,4.88
ASHIANA HOU ,523716,124.1,119.05,125.95,116.6
ASHIANA ISP.,513401,17.5,17.7,17.7,16.25
ASHIKACR    ,590122,40.4,39.9,40.4,38.5
ASHIMA LTD. ,514286,15.55,15.95,16.2,15.5
ASHIRWAD CAP,512247,3.85,3.92,4.0,3.83
ASHIRWAD STL,526847,13.15,14.75,14.95,13.15
ASHISH POLY.,530429,7.8,8.19,8.19,7.41
ASHNI       ,541702,4.9,4.9,4.9,4.9
ASHNOOR TEX.,507872,15.53,15.54,15.54,15.53
ASHOK LEYL. ,500477,111.1,112.05,112.5,109.9
ASHOK-ALCO  ,524594,113.6,103.3,113.6,103.1
ASHOKA      ,533271,80.0,78.9,80.8,78.75
ASHOKA REFIN,526983,5.36,5.36,5.36,5.36
ASIAN GRANIT,532888,155.3,153.05,156.0,151.5
ASIAN HTL E ,533227,159.0,148.5,160.0,141.05
ASIAN HTL W ,533221,205.0,203.5,205.0,202.0
ASIAN PAINTS,500820,2620.2,2567.65,2620.2,2546.0
ASIAN TEA   ,519532,16.5,16.7,17.5,16.0
ASIANENE    ,530355,101.4,99.65,103.0,99.0
ASIANHOTNR  ,500023,64.95,65.85,66.8,64.0
ASIIL       ,502015,28.0,29.0,29.0,27.8
ASM TECHNOLO,526433,103.5,106.95,111.15,103.5
ASRL        ,541865,53.0,51.15,53.55,51.0
ASSO.ALCOHOL,507526,422.0,415.2,422.0,412.3
ASTEC LIFE  ,533138,1100.05,1150.3,1165.05,1098.35
ASTERDM     ,540975,143.1,151.8,154.4,142.8
ASTRA MICRO ,532493,114.0,117.25,118.45,114.0
ASTRAL POLY ,532830,1576.0,1571.5,1595.6,1557.15
ASTRAZEN.PH.,506820,3775.0,3822.0,3872.25,3761.65
ASTRON      ,540824,42.35,40.9,42.4,40.7
ASYAINFO    ,511144,3.82,3.87,4.2,3.82
ASYL        ,539982,10.46,10.98,10.98,10.0
ATGL        ,542066,1289.0,1265.05,1299.0,1236.0
ATHARV ENT  ,530187,0.89,0.89,0.97,0.89
ATHCON      ,539099,5.6,5.6,5.6,5.12
ATHENAGLO   ,517429,34.75,34.75,34.75,34.75
ATISHAY     ,538713,30.1,30.5,31.9,30.0
ATLANTA     ,532759,8.14,7.56,8.14,7.2
ATUL AUTO   ,531795,177.2,173.5,177.2,173.0
ATUL LTD.   ,500027,8250.0,8290.25,8314.95,8158.4
ATV PROJECTS,500028,4.01,4.41,4.41,4.01
AUBANK      ,540611,922.0,942.0,952.0,910.0
AURIONPRO SO,532668,163.25,161.7,169.4,161.0
AURO LAB.   ,530233,94.2,97.45,98.5,94.2
AUROB.PHARMA,524804,962.9,1018.1,1025.0,956.0
AUROMA COKE ,531336,3.9,3.9,3.9,3.9
AUSOM ENT   ,509009,59.45,61.65,62.0,54.5
AUSTIN ENGG.,522005,42.0,43.85,43.85,41.0
AUTO AXLES  ,505010,1004.7,1042.25,1060.0,997.3
AUTO COR.GOA,505036,400.7,400.45,400.7,395.05
AUTOIND     ,532797,34.65,34.85,35.0,34.65
